date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:51:47	59576/59576	---M-Z	200	added ('OK')	text/css	etag:%22e8b8-632d9b51-1cfdbaae4e619ef0;gz%22	https://thewebmax.org/dronza/plugins/revolution/revolution/css/navigation.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/plugins/revolution/revolution/css/navigation.css	(from https://thewebmax.org/dronza/index.html)
10:51:48	4225/4225	---M--	200	added ('OK')	image/png	etag:%221081-632d9b27-6823ccc37f3a7b55;;;%22	https://thewebmax.org/dronza/images/logo-white.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/logo-white.png	(from https://thewebmax.org/dronza/index.html)
10:51:48	144746/144746	---M-Z	200	added ('OK')	text/html	etag:%222356a-632d9b2e-774b058dda0c792f;gz%22	https://thewebmax.org/dronza/index-2.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/index-2.html	(from https://thewebmax.org/dronza/index.html)
10:51:48	151777/151777	---M-Z	200	added ('OK')	text/html	etag:%22250e1-632d9b2e-1d59a631c6f3939c;gz%22	https://thewebmax.org/dronza/index-3.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/index-3.html	(from https://thewebmax.org/dronza/index.html)
10:51:48	110820/110820	---M-Z	200	added ('OK')	text/html	etag:%221b0e4-632d9b2e-c312a88c133cb978;gz%22	https://thewebmax.org/dronza/index-4.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/index-4.html	(from https://thewebmax.org/dronza/index.html)
10:51:50	77102/77102	---M-Z	200	added ('OK')	text/html	etag:%2212d2e-632d9b0d-62b5a856b539a4d2;gz%22	https://thewebmax.org/dronza/about-1.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/about-1.html	(from https://thewebmax.org/dronza/index.html)
10:51:50	64413/64413	---M-Z	200	added ('OK')	text/html	etag:%22fb9d-632d9b0d-b8078459deaa35e6;gz%22	https://thewebmax.org/dronza/about-2.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/about-2.html	(from https://thewebmax.org/dronza/index.html)
10:51:50	54151/54151	---M-Z	200	added ('OK')	text/html	etag:%22d387-632d9b52-7a287cf915fc7e6;gz%22	https://thewebmax.org/dronza/services-1.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/services-1.html	(from https://thewebmax.org/dronza/index.html)
10:51:50	32214/32214	---M-Z	200	added ('OK')	text/html	etag:%227dd6-632d9b52-fdb119ef6738de1e;gz%22	https://thewebmax.org/dronza/services-2.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/services-2.html	(from https://thewebmax.org/dronza/index.html)
10:51:50	40649/40649	---M-Z	200	added ('OK')	text/html	etag:%229ec9-632d9b52-47a6ccdcff9be315;gz%22	https://thewebmax.org/dronza/service-detail.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/service-detail.html	(from https://thewebmax.org/dronza/index.html)
10:51:51	37826/37826	---M-Z	200	added ('OK')	text/html	etag:%2293c2-632d9b20-3e81fced38d85f64;gz%22	https://thewebmax.org/dronza/gallery-grid.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/gallery-grid.html	(from https://thewebmax.org/dronza/index.html)
10:51:51	37148/37148	---M-Z	200	added ('OK')	text/html	etag:%22911c-632d9b20-9d1d11de159dda8e;gz%22	https://thewebmax.org/dronza/gallery-masonry.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/gallery-masonry.html	(from https://thewebmax.org/dronza/index.html)
10:51:51	74259/74259	---M-Z	200	added ('OK')	text/html	etag:%2212213-632d9b20-2394d320e27461f5;gz%22	https://thewebmax.org/dronza/gallery-carousel.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/gallery-carousel.html	(from https://thewebmax.org/dronza/index.html)
10:51:52	27214/27214	---M-Z	200	added ('OK')	text/html	etag:%226a4e-632d9b20-68115b5cb40d72d6;gz%22	https://thewebmax.org/dronza/gallery-detail.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/gallery-detail.html	(from https://thewebmax.org/dronza/index.html)
10:51:52	37575/37575	---M-Z	200	added ('OK')	text/html	etag:%2292c7-632d9b20-7d6924f5a3778d0d;gz%22	https://thewebmax.org/dronza/icon-font.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/icon-font.html	(from https://thewebmax.org/dronza/index.html)
10:51:52	35520/35520	---M-Z	200	added ('OK')	text/html	etag:%228ac0-632d9b52-c0241c0592927e34;gz%22	https://thewebmax.org/dronza/team.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/team.html	(from https://thewebmax.org/dronza/index.html)
10:51:52	27819/27819	---M-Z	200	added ('OK')	text/html	etag:%226cab-632d9b52-d221d9a60450ebba;gz%22	https://thewebmax.org/dronza/team-single.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/team-single.html	(from https://thewebmax.org/dronza/index.html)
10:51:52	30065/30065	---M-Z	200	added ('OK')	text/html	etag:%227571-632d9b1f-d3b1b81a73076b45;gz%22	https://thewebmax.org/dronza/Faq.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/Faq.html	(from https://thewebmax.org/dronza/index.html)
10:51:54	7023/7023	---M-Z	200	added ('OK')	text/html	etag:%221b6f-632d9b1f-259c5d7e3d9ec01c;gz%22	https://thewebmax.org/dronza/error-404.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/error-404.html	(from https://thewebmax.org/dronza/index.html)
10:51:54	31954/31954	---M-Z	200	added ('OK')	text/html	etag:%227cd2-632d9b1c-f104faf40983a09d;gz%22	https://thewebmax.org/dronza/contact-1.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/contact-1.html	(from https://thewebmax.org/dronza/index.html)
10:51:54	74055/74055	---M-Z	200	added ('OK')	text/html	etag:%2212147-632d9b52-e59365143990b727;gz%22	https://thewebmax.org/dronza/product.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/product.html	(from https://thewebmax.org/dronza/index.html)
10:51:54	56613/56613	---M-Z	200	added ('OK')	text/html	etag:%22dd25-632d9b52-e5bb0f9cccf7075d;gz%22	https://thewebmax.org/dronza/product-detail.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/product-detail.html	(from https://thewebmax.org/dronza/index.html)
10:51:55	27980/27980	---M-Z	200	added ('OK')	text/html	etag:%226d4c-632d9b52-90499eab150c326;gz%22	https://thewebmax.org/dronza/shopping-cart.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/shopping-cart.html	(from https://thewebmax.org/dronza/index.html)
10:51:55	33702/33702	---M-Z	200	added ('OK')	text/html	etag:%2283a6-632d9b1c-f6e31ba5c64644da;gz%22	https://thewebmax.org/dronza/checkout.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/checkout.html	(from https://thewebmax.org/dronza/index.html)
10:51:55	26187/26187	---M-Z	200	added ('OK')	text/html	etag:%22664b-632d9b52-f39b8b5378f484d8;gz%22	https://thewebmax.org/dronza/wish-list.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/wish-list.html	(from https://thewebmax.org/dronza/index.html)
10:51:55	39838/39838	---M-Z	200	added ('OK')	text/html	etag:%229b9e-632d9b0d-9dd90e3475cc961a;gz%22	https://thewebmax.org/dronza/blog-grid.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-grid.html	(from https://thewebmax.org/dronza/index.html)
10:51:56	47171/47171	---M-Z	200	added ('OK')	text/html	etag:%22b843-632d9b0d-da717ef5b9634e31;gz%22	https://thewebmax.org/dronza/blog-list-sidebar.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-list-sidebar.html	(from https://thewebmax.org/dronza/index.html)
10:51:56	55430/55430	---M-Z	200	added ('OK')	text/html	etag:%22d886-632d9b0d-d2b5ba23af851e0e;gz%22	https://thewebmax.org/dronza/blog-post-right-sidebar.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-post-right-sidebar.html	(from https://thewebmax.org/dronza/index.html)
10:51:56	128862/128862	---M--	200	added ('OK')	image/jpeg	etag:%221f75e-632d9b28-c850744df49edfd7;;;%22	https://thewebmax.org/dronza/images/main-slider/slider1/slide1.jpg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider1/slide1.jpg	(from https://thewebmax.org/dronza/index.html)
10:51:56	112592/112592	---M--	200	added ('OK')	image/png	etag:%221b7d0-632d9b27-ba2df70371fbff89;;;%22	https://thewebmax.org/dronza/images/main-slider/slider1/drone/d-1.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider1/drone/d-1.png	(from https://thewebmax.org/dronza/index.html)
10:51:58	145459/145459	---M--	200	added ('OK')	image/jpeg	etag:%2223833-632d9b28-8e178262d677cd83;;;%22	https://thewebmax.org/dronza/images/main-slider/slider1/slide2.jpg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider1/slide2.jpg	(from https://thewebmax.org/dronza/index.html)
10:51:58	144525/144525	---M--	200	added ('OK')	image/png	etag:%222348d-632d9b27-9b6e46e323aa3751;;;%22	https://thewebmax.org/dronza/images/main-slider/slider1/drone/d-2.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider1/drone/d-2.png	(from https://thewebmax.org/dronza/index.html)
10:51:58	126705/126705	---M--	200	added ('OK')	image/png	etag:%221eef1-632d9b25-4bfcda6c7a97b1fc;;;%22	https://thewebmax.org/dronza/images/how-it-work/drone-1.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/how-it-work/drone-1.png	(from https://thewebmax.org/dronza/index.html)
10:51:58	100336/100336	---M--	200	added ('OK')	image/png	etag:%22187f0-632d9b21-ecfcccddc89f83d;;;%22	https://thewebmax.org/dronza/images/about-drone/Untitled-1.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/about-drone/Untitled-1.png	(from https://thewebmax.org/dronza/index.html)
10:51:59	202854/202854	---M--	200	added ('OK')	image/jpeg	etag:%2231866-632d9b21-4fb77e4839a1406d;;;%22	https://thewebmax.org/dronza/images/background/bg-9.jpg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/background/bg-9.jpg	(from https://thewebmax.org/dronza/index.html)
10:51:59	569878/569878	---M--	200	added ('OK')	image/jpeg	etag:%228b216-632d9b21-841ce5effe192eb;;;%22	https://thewebmax.org/dronza/images/background/bg-1.jpg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/background/bg-1.jpg	(from https://thewebmax.org/dronza/index.html)
10:51:59	149815/149815	---M--	200	added ('OK')	image/png	etag:%2224937-632d9b2c-671ef297aee4cfbd;;;%22	https://thewebmax.org/dronza/images/products/landscap-2/1.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/products/landscap-2/1.png	(from https://thewebmax.org/dronza/index.html)
10:51:59	127671/127671	---M--	200	added ('OK')	image/png	etag:%221f2b7-632d9b2c-60d3b468a7488047;;;%22	https://thewebmax.org/dronza/images/products/landscap-2/2.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/products/landscap-2/2.png	(from https://thewebmax.org/dronza/index.html)
10:51:59	124117/124117	---M--	200	added ('OK')	image/png	etag:%221e4d5-632d9b2c-f06da8b0a5930e84;;;%22	https://thewebmax.org/dronza/images/products/landscap-2/3.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/products/landscap-2/3.png	(from https://thewebmax.org/dronza/index.html)
10:52:00	53372/53372	---M--	200	added ('OK')	image/jpeg	etag:%22d07c-632d9b25-91677cc0bfc64562;;;%22	https://thewebmax.org/dronza/images/gallery/portrait/pic1.jpg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/gallery/portrait/pic1.jpg	(from https://thewebmax.org/dronza/index.html)
10:52:00	65794/65794	---M--	200	added ('OK')	image/jpeg	etag:%2210102-632d9b25-3597b35533d0b01;;;%22	https://thewebmax.org/dronza/images/gallery/portrait/pic2.jpg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/gallery/portrait/pic2.jpg	(from https://thewebmax.org/dronza/index.html)
10:52:00	47577/47577	---M--	200	added ('OK')	image/jpeg	etag:%22b9d9-632d9b25-186a87c71fcf4837;;;%22	https://thewebmax.org/dronza/images/gallery/portrait/pic3.jpg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/gallery/portrait/pic3.jpg	(from https://thewebmax.org/dronza/index.html)
10:52:00	70589/70589	---M--	200	added ('OK')	image/jpeg	etag:%22113bd-632d9b25-ff4f318ca1625b25;;;%22	https://thewebmax.org/dronza/images/gallery/portrait/pic4.jpg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/gallery/portrait/pic4.jpg	(from https://thewebmax.org/dronza/index.html)
10:52:00	49668/49668	---M--	200	added ('OK')	image/jpeg	etag:%22c204-632d9b2d-1af468be122b0558;;;%22	https://thewebmax.org/dronza/images/team/pic1.jpg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/team/pic1.jpg	(from https://thewebmax.org/dronza/index.html)
10:52:02	39177/39177	---M--	200	added ('OK')	image/jpeg	etag:%229909-632d9b2d-bec9edcfd3003166;;;%22	https://thewebmax.org/dronza/images/team/pic2.jpg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/team/pic2.jpg	(from https://thewebmax.org/dronza/index.html)
10:52:02	47852/47852	---M--	200	added ('OK')	image/jpeg	etag:%22baec-632d9b2d-9b36f6a73fd58833;;;%22	https://thewebmax.org/dronza/images/team/pic3.jpg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/team/pic3.jpg	(from https://thewebmax.org/dronza/index.html)
10:52:02	123377/123377	---M--	200	added ('OK')	image/png	etag:%221e1f1-632d9b23-b072355561d99b2a;;;%22	https://thewebmax.org/dronza/images/d-testimonial.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/d-testimonial.png	(from https://thewebmax.org/dronza/index.html)
10:52:02	315831/315831	---M--	200	added ('OK')	image/jpeg	etag:%224d1b7-632d9b21-bea822f1beaa6b4e;;;%22	https://thewebmax.org/dronza/images/background/bg-2.jpg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/background/bg-2.jpg	(from https://thewebmax.org/dronza/index.html)
10:52:02	11014/11014	---M--	200	added ('OK')	image/jpeg	etag:%222b06-632d9b2d-8ffe8120cccde70a;;;%22	https://thewebmax.org/dronza/images/testimonials/pic1.jpg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/testimonials/pic1.jpg	(from https://thewebmax.org/dronza/index.html)
10:52:03	9639/9639	---M--	200	added ('OK')	image/jpeg	etag:%2225a7-632d9b2d-8e9d45716862c847;;;%22	https://thewebmax.org/dronza/images/testimonials/pic2.jpg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/testimonials/pic2.jpg	(from https://thewebmax.org/dronza/index.html)
10:52:03	7600/7600	---M--	200	added ('OK')	image/jpeg	etag:%221db0-632d9b2e-f9caa1b744fc5414;;;%22	https://thewebmax.org/dronza/images/testimonials/pic3.jpg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/testimonials/pic3.jpg	(from https://thewebmax.org/dronza/index.html)
10:52:03	9200/9200	---M--	200	added ('OK')	image/jpeg	etag:%2223f0-632d9b2e-b1d78985678fefb0;;;%22	https://thewebmax.org/dronza/images/testimonials/pic4.jpg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/testimonials/pic4.jpg	(from https://thewebmax.org/dronza/index.html)
10:52:03	7138/7138	---M--	200	added ('OK')	image/png	etag:%221be2-632d9b22-822eae807a2bacea;;;%22	https://thewebmax.org/dronza/images/client-logo/w1.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/client-logo/w1.png	(from https://thewebmax.org/dronza/index.html)
10:52:03	6181/6181	---M--	200	added ('OK')	image/png	etag:%221825-632d9b22-c6f4b880550600b6;;;%22	https://thewebmax.org/dronza/images/client-logo/w2.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/client-logo/w2.png	(from https://thewebmax.org/dronza/index.html)
10:52:04	8309/8309	---M--	200	added ('OK')	image/png	etag:%222075-632d9b22-281c5ab04501b778;;;%22	https://thewebmax.org/dronza/images/client-logo/w3.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/client-logo/w3.png	(from https://thewebmax.org/dronza/index.html)
10:52:04	5120/5120	---M--	200	added ('OK')	image/png	etag:%221400-632d9b22-4117ccfbfed85f58;;;%22	https://thewebmax.org/dronza/images/client-logo/w4.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/client-logo/w4.png	(from https://thewebmax.org/dronza/index.html)
10:52:04	5679/5679	---M--	200	added ('OK')	image/png	etag:%22162f-632d9b23-c4684b908e15ab1;;;%22	https://thewebmax.org/dronza/images/client-logo/w5.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/client-logo/w5.png	(from https://thewebmax.org/dronza/index.html)
10:52:04	7094/7094	---M--	200	added ('OK')	image/png	etag:%221bb6-632d9b23-5ecee3354c47d930;;;%22	https://thewebmax.org/dronza/images/client-logo/w6.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/client-logo/w6.png	(from https://thewebmax.org/dronza/index.html)
10:52:04	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-632713ed-d6412d77fe200a1b;gz%22	https://thewebmax.org/dronza/our-prices.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/our-prices.html	(from https://thewebmax.org/dronza/index.html)
10:52:06	4067/4067	---M--	200	added ('OK')	image/jpeg	etag:%22fe3-632d9b22-6689f96fa2bf7d37;;;%22	https://thewebmax.org/dronza/images/blog/recent-blog/pic1.jpg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/blog/recent-blog/pic1.jpg	(from https://thewebmax.org/dronza/index.html)
10:52:06	4007/4007	---M--	200	added ('OK')	image/jpeg	etag:%22fa7-632d9b22-43a3ed94ba97f482;;;%22	https://thewebmax.org/dronza/images/blog/recent-blog/pic2.jpg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/blog/recent-blog/pic2.jpg	(from https://thewebmax.org/dronza/index.html)
10:52:06	824/824	---M--	200	added ('OK')	image/png	etag:%22338-632d9b27-502ab507787bd0f2;;;%22	https://thewebmax.org/dronza/images/logo-light.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/logo-light.png	(from https://thewebmax.org/dronza/index.html)
10:52:06	85589/85589	---M-Z	200	added ('OK')	application/x-javascript	etag:%2214e55-632d9b2e-395af435725fe228;gz%22	https://thewebmax.org/dronza/js/jquery-2.2.0.min.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/js/jquery-2.2.0.min.js	(from https://thewebmax.org/dronza/index.html)
10:52:06	21004/21004	---M-Z	200	added ('OK')	application/x-javascript	etag:%22520c-632d9b2e-d3b00754eea2b43;gz%22	https://thewebmax.org/dronza/js/popper.min.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/js/popper.min.js	(from https://thewebmax.org/dronza/index.html)
10:52:07	58072/58072	---M-Z	200	added ('OK')	application/x-javascript	etag:%22e2d8-632d9b2e-b569b6779f3a22a1;gz%22	https://thewebmax.org/dronza/js/bootstrap.min.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/js/bootstrap.min.js	(from https://thewebmax.org/dronza/index.html)
10:52:07	50638/50638	---M-Z	200	added ('OK')	application/x-javascript	etag:%22c5ce-632d9b2e-ff545a7eab779165;gz%22	https://thewebmax.org/dronza/js/bootstrap-select.min.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/js/bootstrap-select.min.js	(from https://thewebmax.org/dronza/index.html)
10:52:07	20220/20220	---M-Z	200	added ('OK')	application/x-javascript	etag:%224efc-632d9b2e-2a90414888192b9a;gz%22	https://thewebmax.org/dronza/js/magnific-popup.min.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/js/magnific-popup.min.js	(from https://thewebmax.org/dronza/index.html)
10:52:07	9039/9039	---M-Z	200	added ('OK')	application/x-javascript	etag:%22234f-632d9b2f-807d4d36b917be46;gz%22	https://thewebmax.org/dronza/js/waypoints.min.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/js/waypoints.min.js	(from https://thewebmax.org/dronza/index.html)
10:52:08	890/890	---M-Z	200	added ('OK')	application/x-javascript	etag:%2237a-632d9b2e-869f87e099f88f85;gz%22	https://thewebmax.org/dronza/js/counterup.min.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/js/counterup.min.js	(from https://thewebmax.org/dronza/index.html)
10:52:08	1260/1260	---M-Z	200	added ('OK')	application/x-javascript	etag:%224ec-632d9b2f-5a04a41f4652ed61;gz%22	https://thewebmax.org/dronza/js/waypoints-sticky.min.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/js/waypoints-sticky.min.js	(from https://thewebmax.org/dronza/index.html)
10:52:08	35305/35305	---M-Z	200	added ('OK')	application/x-javascript	etag:%2289e9-632d9b2e-2eccbe1a6fa948d6;gz%22	https://thewebmax.org/dronza/js/isotope.pkgd.min.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/js/isotope.pkgd.min.js	(from https://thewebmax.org/dronza/index.html)
10:52:08	42765/42765	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a70d-632d9b2e-e3169c4fc5971967;gz%22	https://thewebmax.org/dronza/js/owl.carousel.min.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/js/owl.carousel.min.js	(from https://thewebmax.org/dronza/index.html)
10:52:08	12597/12597	---M-Z	200	added ('OK')	application/x-javascript	etag:%223135-632d9b2f-c10fc7e8a3672ade;gz%22	https://thewebmax.org/dronza/js/stellar.min.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/js/stellar.min.js	(from https://thewebmax.org/dronza/index.html)
